region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Freising (Kreis),Bayern,deaths,44.59084284882397,0.17225897941101254,22.302043639758953,0.4070181443336278,12.335729264924595,0.40322974279661916
Freyung-Grafenau (Kreis),Bayern,confirmed,202.42840706538001,1.1654144249732719,14.294683063022832,0.6538806622445243,12.073556313504561,0.7027992541858734
Freyung-Grafenau (Kreis),Bayern,recovered,183.2756726644817,1.226823183076099,31.685737707711148,0.5520168560203603,7.704980788677869,0.4846060568313606
Freyung-Grafenau (Kreis),Bayern,deaths,11.938360247222235,0.029706396595961252,21.790430749257844,0.21213120428610358,7.690143419090997,0.19218410243904638
Fürstenfeldbruck (Kreis),Bayern,confirmed,1094.0336394577753,15.64926102127086,18.68062045037114,2.050592135370347,34.4818691066611,2.8522166008541037
Fürstenfeldbruck (Kreis),Bayern,recovered,946.1717633727931,9.645251549769887,36.066114815166806,0.9899094886613719,11.750040970154547,0.8841660266289709
Fürstenfeldbruck (Kreis),Bayern,deaths,35.406629763679405,0.08696205790273742,23.013578664850318,0.1991844650138279,6.957003791696903,0.17740737013828514
Fürth,Bayern,confirmed,491.32387755383945,6.271438900843691,29.18418270026401,1.6532201010179457,27.984974540203023,1.9763349669311674
Fürth,Bayern,recovered,429.49317756119916,4.712991237449521,58.022481360506085,1.1884419572754457,21.861311817906063,1.061849126995739
Fürth,Bayern,deaths,37.557075215581946,0.11776774540148856,28.862928893596163,0.28279679528409224,9.244018254163064,0.25280776194890625
Fürth (Kreis),Bayern,confirmed,514.7593269588748,2.541044178747661,15.774367555701518,0.4395849576532936,7.921730586488263,0.4244453958523491
Fürth (Kreis),Bayern,recovered,448.68790073180384,3.1545236758976216,46.438838307869084,0.6894771749906478,13.377985733393416,0.6059724327742526
Fürth (Kreis),Bayern,deaths,57.652957091297694,0.13201802174947344,23.30069287458971,0.17442560075088348,6.079116412263928,0.15391311144101588
Garmisch-Partenkirchen (Kreis),Bayern,confirmed,381.0186815096881,12.877131880912865,18.066428077374038,4.189979331178637,58.19602527970994,7.255839411846576
Garmisch-Partenkirchen (Kreis),Bayern,recovered,282.3982790375978,2.5931957474330147,30.489417893394585,0.6513454499900563,5.473499298892895,0.570348645082168
Garmisch-Partenkirchen (Kreis),Bayern,deaths,18.124574570738947,0.07204260702707188,27.520692469380833,0.33193728348324925,7.678400675898928,0.29356047480154324
Günzburg (Kreis),Bayern,confirmed,915674.1972207848,941518400.2647868,1809.1903567581405,215286.5235661153,207.59261591727176,61.79556393996179
Günzburg (Kreis),Bayern,recovered,259.27037358164836,3.2273480807331785,35.21598388003485,1.0574857667637216,8.47449347051865,0.9269330442401926
Günzburg (Kreis),Bayern,deaths,4.0346165468732655,0.02570437312174137,32.02696426687994,0.6378917352045685,12.202351174796453,0.5831981775488555
Haßberge (Kreis),Bayern,confirmed,179.82726383514267,1.4416970491007215,17.31723781042344,1.0000483353745746,15.818415332892547,1.1030572959416622
Haßberge (Kreis),Bayern,recovered,165.70041246705281,1.2689451173424402,37.17179294346074,0.7094048291945464,10.569050527886105,0.6258678601478511
Haßberge (Kreis),Bayern,deaths,5.98232600026027,0.017691404567251698,33.482256767469174,0.21433305117106663,5.862707192840478,0.18754752169486477
Hof,Bayern,confirmed,164.16694026983217,2.008134111607128,30.8509653602842,1.5671830224824799,32.55246709262375,1.964534596072012
Hof,Bayern,recovered,162.5037718165357,3.070930420681945,79.38553001874554,1.9500153006521352,27.76477532445885,1.5869825538396631
Hof,Bayern,deaths,4.175146980348973,0.030705182336696137,28.314982966448042,0.548303515495755,6.009314172434206,0.4806611076686753
Hof (Kreis),Bayern,confirmed,470.3834965130015,3.133753306683026,19.049052669716335,0.7171971303821835,12.237545728424745,0.734711375915746
Hof (Kreis),Bayern,recovered,498.6331299785524,9.823236788385351,78.91862199986522,2.118567450807329,31.740730638663425,1.6989966024167356
Hof (Kreis),Bayern,deaths,31.880988194966537,0.08500446867525145,28.249023935257437,0.23065661537990925,8.361386676177947,0.20477522288213434
Ingolstadt,Bayern,confirmed,1094.701206827661,141.63393351156412,116.53708339248351,25.145922275909417,90.16398991514491,11.277329992470914
Ingolstadt,Bayern,recovered,710.7109489465932,26.374341247767983,85.07054702578888,4.529829919352936,44.98114805347577,3.1792857668062324
Ingolstadt,Bayern,deaths,37.45318733878351,0.11817831025567548,28.499874963182958,0.26665147119865557,7.945593548543828,0.23573680612155523
Kaufbeuren,Bayern,confirmed,549058.0028694258,815327823.5139662,1817.8117041537782,301148.6282501076,201.70827551729423,65.54981740263143
Kaufbeuren,Bayern,recovered,111.42846270476451,1.3408937450214393,33.135844436165776,0.5130081327312843,1.9131496674626371,0.4507794557128343
Kaufbeuren,Bayern,deaths,5.463988982630164,0.08709208704139529,31.328927603963756,1.846561678888553,17.934159709204355,1.858346209369294
Kelheim (Kreis),Bayern,confirmed,752.4098295138608,59.0660914126649,51.850177141026215,14.068643647781059,84.36008395659843,12.336795205497106
Kelheim (Kreis),Bayern,recovered,472.622960195472,6.296664580751895,35.32407076683713,1.3304195859867556,12.520320564412419,1.2013666260405298
Kelheim (Kreis),Bayern,deaths,34.730461345055694,0.05802442091251502,19.396648157047984,0.1319061501981871,6.3875225495283905,0.11855070098962116
Kempten,Bayern,confirmed,1068808.138200628,1332116585.2203617,2006.0894006948176,260414.96681943376,207.77338753572545,29.670476710407318
Kempten,Bayern,recovered,105.96686336623361,1.7072450020289722,27.18452030855728,1.140243837969079,5.4341547433286665,0.9993366878040058
Kempten,Bayern,deaths,10.036073774758096,0.0238838131233438,18.583363790391942,0.22588937015694804,9.568310233839265,0.21961331286531768
Kitzingen (Kreis),Bayern,confirmed,214.6795973934667,2.314832185036576,26.923375134187566,1.1102476123629121,12.401540764442801,1.0545549375140213
Kitzingen (Kreis),Bayern,recovered,204.50778976205166,1.9650916086955241,41.373808193659045,0.8746837114882928,10.518877302561044,0.7660264686757327
Kitzingen (Kreis),Bayern,deaths,3.257913478700575,0.03363846667799429,32.48815467557194,0.595983301585364,3.575190586243975,0.5227204702890482
Kronach (Kreis),Bayern,confirmed,174.78431190274267,0.539204262933255,21.089843387022764,0.36032841044726854,15.174501768248867,0.3808182350088941
Kronach (Kreis),Bayern,recovered,168.0816710781656,1.2390421979180635,39.82556563280306,0.7392219307532759,13.23745635502418,0.6606503454771684
Kronach (Kreis),Bayern,deaths,3.010645897137968,0.013961960527740186,27.284612003304584,0.2764941377661231,3.6983202102329176,0.2425085111589796
Kulmbach (Kreis),Bayern,confirmed,259.23373194266804,1.6903819828728406,19.19141629822721,0.7257089865461833,13.142416706029092,0.7549771622704426
Kulmbach (Kreis),Bayern,recovered,240.355397958133,1.5500521550231545,38.253174330064354,0.5797951065401992,9.92763770188502,0.508857099254214
Kulmbach (Kreis),Bayern,deaths,11.03260029505515,0.026130771611560837,22.632981970236393,0.17739258560602592,5.832373657378222,0.1564775681449815
Landsberg am Lech (Kreis),Bayern,confirmed,398.3902404120731,3.24966319737,13.578383347546062,1.0608561424344989,14.994572185436986,1.185421881922912
Landsberg am Lech (Kreis),Bayern,recovered,364.7827209354586,2.957130408586456,39.578786758342325,0.7239725986010955,9.88718910366725,0.6341656434259946
Landsberg am Lech (Kreis),Bayern,deaths,10.021165433965598,0.02056771094749038,15.255736558660356,0.16264542852248076,6.212306238602646,0.15066937394412283
Landshut,Bayern,confirmed,541587.0500177555,394798714.6155624,1854.4431169716227,170543.83120727097,232.0380629163937,94.13095989014126
Landshut,Bayern,recovered,280.2150909334565,3.6725702065121637,31.32127061074711,0.9013192071250654,5.148964699788255,0.7892712383575309
Landshut,Bayern,deaths,9.261902654345704,0.05141728963757566,22.214779371507902,0.4791283353471102,7.929887638918503,0.4347062490191539
Landshut (Kreis),Bayern,confirmed,729.7235607189021,5.043490464310062,12.968536257357648,0.7665769585566874,11.110070677626744,0.8226076166762734
Landshut (Kreis),Bayern,recovered,757.7626643873208,12.375363588049092,63.958283550925664,1.8360176834038833,30.075160090947925,1.6487919562181164
Landshut (Kreis),Bayern,deaths,30.639631997386072,0.11789628975800191,20.021406023283184,0.3459905068954737,8.498936825423467,0.32306973220605933
Lichtenfels (Kreis),Bayern,confirmed,340.4101897736364,2.245419039835743,31.734044416838223,0.8397792928551081,28.380991789697774,0.9876213489028137
Lichtenfels (Kreis),Bayern,recovered,313.8278873684299,3.5078183408292336,56.34613857637874,1.2486633520713672,24.450937506409698,1.1456538564893142
Lichtenfels (Kreis),Bayern,deaths,17.026026122460507,0.05471258186011234,61.27057757449936,0.23511654900001544,7.570921863931838,0.20476715991570368
Lindau/Bodensee (Kreis),Bayern,confirmed,256.95373019539034,1.6201450705280425,8.079227849890742,0.5829874324266984,6.9180131914877645,0.6168427437717153
Lindau/Bodensee (Kreis),Bayern,recovered,234.4763623373459,1.6198420688437163,33.10454104120984,0.15431654346553345,0.5217598808468036,0.14018799887616157
Lindau/Bodensee (Kreis),Bayern,deaths,8.017846009934088,0.03571085789787226,21.840906631691464,0.45111778846527606,11.235935799437298,0.43907098651948745
Main-Spessart (Kreis),Bayern,confirmed,360.7369481374488,131.3139554466562,136.61573643660105,114.63049898241916,154.71507185129505,46.802510178718634
Main-Spessart (Kreis),Bayern,recovered,158.70942760222553,1.7029394322494147,33.92875678147506,0.7643447329132673,5.665588364442296,0.6688657590872027
Main-Spessart (Kreis),Bayern,deaths,6.023322516837614,0.017298791962478403,20.22467161945542,0.23349315283428304,6.847895827920163,0.21049143622143748
Memmingen,Bayern,confirmed,2238690.5321566584,1393425034.455911,1410.0722084937147,77283.4993295419,124.19654574897189,4.918902236966426
Memmingen,Bayern,recovered,656586.0119419789,939797181.8561668,1122.9183704677525,154523.82034242788,107.157995672012,15.061168947234131
Memmingen,Bayern,deaths,1.000000000000253,,193.50016266063278,,0.017654168769698275,
Miesbach (Kreis),Bayern,confirmed,653.5083475024152,5.6191730506274205,6.714580249199656,1.657921076114704,28.55430753456335,2.03985367333664
Miesbach (Kreis),Bayern,recovered,577.9921615937495,4.897046622804922,29.63460289614931,0.6241341099071361,5.909498769017549,0.5467023382040723
Miesbach (Kreis),Bayern,deaths,11.00627374665565,0.07040085787449091,28.21421363516432,0.6745729273142373,13.339390164064994,0.6446559814177708
Miltenberg (Kreis),Bayern,confirmed,392.3354416983699,8.861152358683066,22.006435245037324,2.8300888921902954,49.36179767651855,4.544232021618009
Miltenberg (Kreis),Bayern,recovered,322.31600628962246,3.4478225037064307,36.493070660604936,1.044163268847795,11.951637038180323,0.933000678148586
Miltenberg (Kreis),Bayern,deaths,5.059669896012527,0.02610085113993163,26.576864461891493,0.39448902218424875,6.275116994756817,0.3466042617857266
Mühldorf a.Inn (Kreis),Bayern,confirmed,537.6930619091606,3.974682560509689,15.125547933559021,0.7131145894320939,9.156804210122392,0.7173614876233694
Mühldorf a.Inn (Kreis),Bayern,recovered,501.38825412871273,4.2441722852860275,35.311793366572545,0.7591560714813022,9.622560216390912,0.6686108557670535
Mühldorf a.Inn (Kreis),Bayern,deaths,27.08045846204866,0.05921787310506751,26.813263893488642,0.1974158121768236,9.110427068448395,0.17777688708703662
München,Bayern,confirmed,4762370.624145941,756033690.4082664,1385.8229650371654,31589.573925845318,195.99296883633554,48.33388525044719
München,Bayern,recovered,7820.532484614562,135.50071450379687,50.03474058872696,2.006084966687917,25.840269490351325,1.9441674886897962
München,Bayern,deaths,220.95918372633855,0.45566928774880544,36.76146940520888,0.18530839479793998,9.789058560426076,0.16291949589240573
München (Kreis),Bayern,confirmed,1973.5896881146361,70.04348976029769,23.029761552652,4.618007444710415,65.14832446260135,7.211359955014338
München (Kreis),Bayern,recovered,1410.4502850712981,14.044661773193566,29.234123298495064,0.7210209468028065,5.676374913860344,0.6315817950725001
München (Kreis),Bayern,deaths,94.13213227334005,0.30400211104400937,48.961658541574394,0.3354286477262396,16.244110524591452,0.2980647985630418
Neu-Ulm (Kreis),Bayern,confirmed,3321713.046754635,4371214989.308897,1824.4321819655347,256575.87048753625,193.57482903518678,38.977504479633176
Neu-Ulm (Kreis),Bayern,recovered,497.8672869396627,9.328188658634826,44.140731028526695,2.1691913911960823,22.46781076288177,2.111021344789149
Neu-Ulm (Kreis),Bayern,deaths,25.96019731350119,0.07773198363552998,31.530940246938282,0.27557554145845364,9.909792513815884,0.24566047228555915
Neuburg-Schrobenhausen (Kreis),Bayern,confirmed,360.6972297330621,2.7471853644298325,22.774669401061757,0.8863841251318855,15.592634147459536,0.927977394207272
Neuburg-Schrobenhausen (Kreis),Bayern,recovered,335.083341500707,3.0834586822560497,44.207889748687855,0.9477976680512861,14.944213868531211,0.8468053413598422
Neuburg-Schrobenhausen (Kreis),Bayern,deaths,17.59453932211871,0.12935430545190002,34.148696063918884,0.755316732085101,13.309886133661927,0.6928096806306404
Neumarkt i.d.Opf. (Kreis),Bayern,confirmed,443.6873094958789,5.200805341575127,24.548482356991123,1.48230669930399,20.258066939647616,1.643429415197591
Neumarkt i.d.Opf. (Kreis),Bayern,recovered,402.629557761248,3.9208253588390796,41.62068146455667,0.9425214734685906,12.289434060772649,0.8320185482917557
Neumarkt i.d.Opf. (Kreis),Bayern,deaths,16.747933792079056,0.05904658728744406,31.484196404744846,0.31335520195576594,9.130110052918276,0.27745711310784615
Neustadt a.d. Aisch-Bad Windsheim,Bayern,confirmed,259.91998620955377,1.3232332354601684,19.793579173760644,0.5095194272984259,10.647736747426297,0.5006673911573994
Neustadt a.d. Aisch-Bad Windsheim,Bayern,recovered,249.1183370147767,1.5588630813183202,40.31368993397948,0.5799861824520252,10.889331150378291,0.5094713949673326
Neustadt a.d. Aisch-Bad Windsheim,Bayern,deaths,6.100198043164952,0.03874946987782656,18.38379779068427,0.3726352935235196,3.3768781404483255,0.32719460436684705
Neustadt a.d. Waldnaab,Bayern,confirmed,839.3878275908178,2.2467608617287698,15.772070522092568,0.23909537420788102,7.969691752176999,0.23117416249357137
Neustadt a.d. Waldnaab,Bayern,recovered,810.137531503317,10.819712955032195,73.7150809675608,1.3302956129519476,21.523347136953035,1.1265736251812395
Neustadt a.d. Waldnaab,Bayern,deaths,72.65153863498082,0.12652645351307792,31.051240692240775,0.1665824162775148,10.816326833595745,0.15029796022704747
Nürnberg,Bayern,confirmed,4883212.866890257,3821984325.127388,1473.1725747170817,129467.23151660315,163.50548933590002,33.271558550911024
Nürnberg,Bayern,recovered,1408.206701029361,35.538129177843906,59.89022017858031,2.928358924506629,33.24932113042331,2.7503531627098554
Nürnberg,Bayern,deaths,51.300616963473175,0.2789873788267899,41.019729853814134,0.5788924427815348,15.837266119581136,0.528692923350471
Nürnberger Land (Kreis),Bayern,confirmed,669.898169867231,3.8181347522857205,15.282617692785323,0.5371956053401149,8.784638670357872,0.5342655963190998
Nürnberger Land (Kreis),Bayern,recovered,607.7937939540261,5.577485531594388,34.32434985526845,0.858509222435254,10.556498346315175,0.7629343770833817
Nürnberger Land (Kreis),Bayern,deaths,44.229113997987014,0.08197742752472471,25.67796583449032,0.1663206033396817,8.900912579632774,0.15020083724399713
Oberallgäu (Kreis),Bayern,confirmed,965.5662433834011,924.7357348126551,393.7668197968356,324.54151021682793,209.44043260081804,52.09521655872999
Oberallgäu (Kreis),Bayern,recovered,190.94300330425276,2.180753626508202,30.856661324114214,0.8318566550693784,5.812962207909989,0.7283230462390273
Oberallgäu (Kreis),Bayern,deaths,7.030818673722601,0.02131239900140132,16.374965502606063,0.26249341313322566,7.54428395285424,0.2489604041150647
Ostallgäu (Kreis),Bayern,confirmed,549.2405274986623,4.412217774928565,13.185723258803659,0.6887332651035565,7.06363746892215,0.6733558751714954
Ostallgäu (Kreis),Bayern,recovered,503.82930354494255,4.71826064914883,40.83938146504119,0.8621165355085971,10.760059773634932,0.7562477624792975
Ostallgäu (Kreis),Bayern,deaths,38.56344762591955,0.11433654917984672,24.67348140915027,0.26994305051372053,9.120955029937086,0.24604700008813885
